TASK_VEHICLE_ID,TASK_VEHICLETYPE_ID,VEHICLE_ID,TASK_ID,VIN,VIN_PATAC_ID,RMU_CODE,STATE,EXTRA1,EXTRA2,EXTRA3,IS_DEL,UPDATE_TIME
42788,8505,318802119,7131,LSGCF8N51SS120108,VS26OV215,273754184,0,,,,0,
42789,8505,318802062,7131,LSGCF8N59SS120101,VS26OV216,273754106,0,,,,0,
42790,8505,318802155,7131,LSGCF8N54SS132477,VS26OV217,273752988,0,,,,0,
42791,8505,318802168,7131,LSGCF8N56SS132478,VS26OV218,273753201,0,,,,0,
42792,8505,318802122,7131,LSGCF8N55SS120113,VS26OV219,273753885,0,,,,0,
42793,8505,318802169,7131,LSGCF8N58SS132479,VS26OV220,273752285,0,,,,0,
42794,8505,318802170,7131,LSGCF8N54SS132480,VS26OV221,,0,,,,0,
42795,8505,318802123,7131,LSGCF8N57SS120114,VS26OV222,273753890,0,,,,0,
42796,8505,318802164,7131,LSGCF8N56SS132481,VS26OV223,273753076,0,,,,0,
42797,8505,318802146,7131,LSGCF8N50SS120116,VS26OV224,273753897,0,,,,0,
42798,8505,318802152,7131,LSGCF8N57SS132473,VS26OV225,273753409,0,,,,0,
42799,8505,318802153,7131,LSGCF8N59SS132474,VS26OV226,273754004,0,,,,0,
42800,8505,318802061,7131,LSGCF8N57SS120100,VS26OV227,273754071,0,,,,0,
42801,8505,318802079,7131,LSGCF8N56SS120105,VS26OV228,273752355,0,,,,0,
42802,8505,318802091,7131,LSGCF8N58SS120106,VS26OV229,273752281,0,,,,0,
42803,8505,318802151,7131,LSGCF8N55SS132472,VS26OV230,273754211,0,,,,0,
42804,8505,318802145,7131,LSGCF8N59SS120115,VS26OV231,273754023,0,,,,0,
42805,8505,318802183,7131,LSGCF8N50SS132475,VS26OV232,273753717,0,,,,0,
42806,8505,318802182,7131,LSGCF8N57SS132487,VS26OV233,,0,,,,0,
42807,8505,318802257,7131,LSGCF8N57SS151220,VS26OV235,273753661,0,,,,0,
42808,8505,318801971,7131,LSGCF8N57SS151220_E,VS26OV235_E,6381912,0,,,,0,
42809,8505,318802248,7131,LSGCF8N59SS151221,VS26OV236,273753850,0,,,,0,
42810,8505,318802310,7131,LSGCF8N59SS161263,VS26OV239,6381787,0,,,,0,
42811,8505,318802165,7131,LSGCF8N52SS137189,VS26OV898,273753140,0,,,,0,
42812,8505,318802335,7131,LSGCF8N52SS137189_E,VS26OV898_E,6381803,0,,,,0,
42813,8505,318802187,7131,LSGCF8N50SS137188,VS26OV899,273753246,0,,,,0,
42814,8505,318801924,7131,LSGCF8N50SS137188_E,VS26OV899_E,6382195,0,,,,0,
42815,8505,318802135,7131,LSGCF8NT9SS128584,VS26OV993,273752733,0,,,,0,
42816,8505,318802125,7131,LSGCF8NT0SS128585,VS26OV994,,0,,,,0,
42817,8505,318802126,7131,LSGCF8NT2SS128586,VS26OV995,273754082,0,,,,0,
42818,8505,318802127,7131,LSGCF8NT4SS128587,VS26OV996,273754088,0,,,,0,
42819,8505,318802229,7131,LSGCF8NT1SS141135,VS26OV997,273752312,0,,,,0,
42820,8505,318802230,7131,LSGCF8NT3SS141136,VS26OV998,273753720,0,,,,0,
42821,8505,318802252,7131,LSGCF8NTXSS141134,VS26OV999,273752170,0,,,,0,
42822,8505,318802154,7131,LSGCF8NT1SS128580,VS26PV001,6382024,0,,,,0,
42823,8505,318802150,7131,LSGCF8NT3SS128581,VS26PV002,6382082,0,,,,0,
42824,8505,318802158,7131,LSGCF8NT5SS128582,VS26PV003,6382287,0,,,,0,
42825,8505,318802264,7131,LSGCF8NT3SS142500,VS26PV009,273754108,0,,,,0,
42826,8505,318801879,7131,LSGCF8NT3SS142500_E,VS26PV009_E,,0,,,,0,
42827,8505,318802361,7131,LSGCF8N53SS169553,VS26PV201,6382257,0,,,,0,
42828,8505,318802362,7131,LSGCF8N55SS169554,VS26PV202,6381792,0,,,,0,
42829,8505,318802166,7131,LSGCF8N5XSS161269_E,VS26PV206_E,6381896,0,,,,0,
42830,8505,318802548,7131,LSGCF8NT6TS021655,VS26SV001,6382214,0,,,,0,
42831,8505,318802549,7131,LSGCF8NT8TS021656,VS26SV003,6381941,0,,,,0,
42832,8505,318802550,7131,LSGCF8N58TS021657,VS26SV004,6382019,0,,,,0,
42833,8505,318802650,7131,LSGCF8N59TS021666,VS26SV005,6382211,0,,,,0,
42834,8505,318802557,7131,LSGCF8NT7VS000008,VU27OV008,6382365,0,,,,0,
42835,8505,318802513,7131,LSGCF8NT8VS000017,VU27OV029,6377757,0,,,,0,
42836,8505,318802527,7131,LSGCF8NT0VS000030,VU27OV038,6382149,0,,,,0,
44921,8579,318802548,7189,LSGCF8NT6TS021655,VS26SV001,6382214,0,,,,0,
44922,8579,318802549,7189,LSGCF8NT8TS021656,VS26SV003,6381941,0,,,,0,
45626,8624,318802548,7224,LSGCF8NT6TS021655,VS26SV001,6382214,3,,,,0,
45627,8624,318802549,7224,LSGCF8NT8TS021656,VS26SV003,6381941,3,,,,0,
44563,8573,318801974,7186,LSGCF8N53SS132471,VS26OV208,6377641,0,,,,0,
44564,8573,318802131,7186,LSGCF8N53SS120112,VS26OV210,273753515,0,,,,0,
44565,8573,318802121,7186,LSGCF8N51SS120111,VS26OV211,273754053,0,,,,0,
44566,8573,318801923,7186,LSGCF8N51SS120111_E,VS26OV211_E,6377661,0,,,,0,
44567,8573,318802232,7186,LSGCF8N5XSS132483,,,0,,,,0,
44568,8573,318802233,7186,LSGCF8NT7SS128583,,,0,,,,0,
44569,8573,318802054,7186,LSGCF8NT2SS106765,CTF,,0,,,,0,
44570,8573,318802282,7186,LSGCF8N58SS132482,CTF,,0,,,,0,
44571,8573,318802304,7186,LSGCF8NT8SS141133,CTF,6382224,0,,,,0,
44572,8573,318801659,7186,LSGCF8NT3T0990180,VS26IV006,,0,,,,0,
44573,8573,318801705,7186,LSGCF8NT7T0990182,VS26IV007,,0,,,,0,
44574,8573,318801632,7186,LSGCF8NT9T0990183,VS26IV008,,0,,,,0,
44561,8573,318802118,7186,LSGCF8N54SS120104,VS26OV203,6381833,0,,,,0,
44562,8573,318801980,7186,LSGCF8N51SS132470,VS26OV207,6377761,0,,,,0,
44575,8573,318801724,7186,LSGCF8NT2T0990185,VS26IV012,,0,,,,0,
44576,8573,318801610,7186,LSGCF8NT4T0990186,VS26IV013,,0,,,,0,
44577,8573,318801647,7186,LSGCF8NT4T0990172,VS26IV014,6381710,0,,,,0,
44578,8573,318801740,7186,LSGCF8NT8T0990191,VS26IV015,6381900,0,,,,0,
44579,8573,318801592,7186,LSGCF8NT7T0990151,VS26IV017,,0,,,,0,
44580,8573,318801586,7186,LSGCF8NT9T0990152,VS26IV018,,0,,,,0,
44581,8573,318801609,7186,LSGCF8NTXT0990158,VS26IV019,,0,,,,0,
44582,8573,318801688,7186,LSGCF8NTXT0990175,VS26IV020,,0,,,,0,
44583,8573,318801642,7186,LSGCF8NT7T0990165,VS26IV021,,0,,,,0,
44584,8573,318801641,7186,LSGCF8NTXT0990161,VS26IV022,,0,,,,0,
44585,8573,318801630,7186,LSGCF8NT0T0990153,VS26IV023,,0,,,,0,
44586,8573,318801611,7186,LSGCF8NT1T0990162,VS26IV025,,0,,,,0,
44587,8573,318801518,7186,LSGCF8NT6T0990142,VS26IV029,6381938,0,,,,0,
44588,8573,318801599,7186,LSGCF8NTXT0990144,VS26IV030,273754412,0,,,,0,
44589,8573,318801563,7186,LSGCF8NT5T0990147,VS26IV031,,0,,,,0,
44590,8573,318801578,7186,LSGCF8NT7T0990148,VS26IV032,6377632,0,,,,0,
40446,8143,318802368,6801,LSGMJ5P29TV002229,NS27OV015,6382059,0,,,,0,
40447,8143,318802394,6801,LSGMJ5P2XTV002708,NS27OV014,6381897,0,,,,0,
40448,8143,318802653,6801,LSGMJ5P29TV003249,NS27PV001,6381716,0,,,,0,
43939,8565,318802487,7182,LSGNB8P53TS013225,TU27OV022,273753159,0,,,,0,
43940,8565,318802488,7182,LSGNB8P55TS013226,TU27OV023,273752764,0,,,,0,
43941,8565,318802563,7182,LSGNB8P50TS024960,TU27OV024,273754086,0,,,,0,
43942,8565,318802564,7182,LSGNB8P52TS024961,TU27OV025,273752567,0,,,,0,
43943,8565,318802565,7182,LSGNB8P5XTS024965,TU27OV026,273752563,0,,,,0,
43944,8565,318802480,7182,LSGNB8P51TS013210,TU27OV001,273752887,0,,,,0,
43945,8565,318802463,7182,LSGNB8P54TS013217,TU27OV002,273753325,0,,,,0,
43946,8565,318802467,7182,LSGNB8P53TS013211,TU27OV003,273753785,0,,,,0,
43947,8565,318802468,7182,LSGNB8P56TS013218,TU27OV004,6377696,0,,,,0,
43948,8565,318802562,7182,LSGNB8P57TS024955,TU27OV005,6382020,0,,,,0,
43949,8565,318802469,7182,LSGNB8P57TS013213,TU27OV006,273753723,0,,,,0,
43950,8565,318802470,7182,LSGNB8P55TS013212,TU27OV007,,0,,,,0,
43951,8565,318802464,7182,LSGNB8P55TS013209,TU27OV008,273754129,0,,,,0,
43952,8565,318802465,7182,LSGNB8P59TS013214,TU27OV009,273754142,0,,,,0,
43953,8565,318802471,7182,LSGNB8P57TS013227,TU27OV010,273752468,0,,,,0,
43954,8565,318802489,7182,LSGNB8P59TS013228,TU27OV011,,0,,,,0,
43955,8565,318802490,7182,LSGNB8P50TS013229,TU27OV012,273754295,0,,,,0,
43956,8565,318802481,7182,LSGNB8P50TS013215,TU27OV013,6381777,0,,,,0,
43957,8565,318802462,7182,LSGNB8P52TS013216,TU27OV014,6381774,0,,,,0,
43958,8565,318802545,7182,LSGNB8P59TS024956,TU27OV015,273753131,0,,,,0,
43959,8565,318802472,7182,LSGNB8P58TS013219,TU27OV016,273753566,0,,,,0,
43960,8565,318802473,7182,LSGNB8P54TS013220,TU27OV017,273753933,0,,,,0,
43961,8565,318802474,7182,LSGNB8P56TS013221,TU27OV018,273753452,0,,,,0,
43962,8565,318802475,7182,LSGNB8P58TS013222,TU27OV019,273752309,0,,,,0,
43963,8565,318802476,7182,LSGNB8P5XTS013223,TU27OV020,273752327,0,,,,0,
43964,8565,318802477,7182,LSGNB8P51TS013224,TU27OV021,273754110,0,,,,0,
43965,8565,318802566,7182,LSGNB8P51TS024966,TU27OV027,273752723,0,,,,0,
43966,8565,318802560,7182,LSGNB8P53TS024967,TU27OV028,273753700,0,,,,0,
43967,8565,318802508,7182,LSGNB8P52TS024958,TU27OV029,273754149,0,,,,0,
43968,8565,318802571,7182,LSGNB8P57TS024972,TU27OV030,273754120,0,,,,0,
43969,8565,318802546,7182,LSGNB8P54TS024962,TU27OV031,273753765,0,,,,0,
43970,8565,318802547,7182,LSGNB8P56TS024963,TU27OV032,273753652,0,,,,0,
43971,8565,318802582,7182,LSGNB8P58TS024964,TU27OV033,273753999,0,,,,0,
43972,8565,318802561,7182,LSGNB8P57TS024969,TU27OV034,273754193,0,,,,0,
43973,8565,318802570,7182,LSGNB8P53TS024970,TU27OV035,273753940,0,,,,0,
43974,8565,318802572,7182,LSGNB8P59TS024973,TU27OV036,273752346,0,,,,0,
43975,8565,318802689,7182,LSGNB8P59TS035133,TU27OV037,273754263,0,,,,0,
43976,8565,318802498,7182,LSGNB8P57TS013230,TU27OV038,273753430,0,,,,0,
43977,8565,318802507,7182,LSGNB8P50TS024957,TU27OV039,273753628,0,,,,0,
43978,8565,318802509,7182,LSGNB8P54TS024959,TU27OV040,,0,,,,0,
43979,8565,318802568,7182,LSGNB8P52TS024975,TU27OV041,,0,,,,0,
43980,8565,318802567,7182,LSGNB8P55TS024968,TU27OV042,,0,,,,0,
43981,8565,318802569,7182,LSGNB8P55TS024971,TU27OV043,,0,,,,0,
43982,8565,318802583,7182,LSGNB8P50TS024974,TU27OV044,273753921,0,,,,0,
43983,8565,318802499,7182,LSGNB8P59TS013231,TU27OV045,273752729,0,,,,0,
43984,8565,318802732,7182,LSGNB8P5XTS035139,TU27OV046,273753724,0,,,,0,
43985,8565,318802690,7182,LSGNB8P54TS035136,TU27OV047,273752703,0,,,,0,
43986,8565,318802612,7182,LSGNB8P56TS024977,TU27OV048,273754214,0,,,,0,
43987,8565,318802573,7182,LSGNB8P54TS024976,TU27OV049,273753643,0,,,,0,
43988,8565,318802631,7182,LSGNB8P58TS024978,TU27OV051,273752624,0,,,,0,
43989,8565,318802613,7182,LSGNB8P5XTS024979,TU27OV052,273753071,0,,,,0,
43990,8565,318802614,7182,LSGNB8P56TS024980,TU27OV053,273753169,0,,,,0,
43991,8565,318802574,7182,LSGNB8P58TS024981,TU27OV054,273752454,0,,,,0,
43992,8565,318802691,7182,LSGNB8P50TS035134,TU27OV055,273754160,0,,,,0,
43993,8565,318802897,7182,LSGNB8P52TS061024,TU27PV001,6382070,0,,,,0,
43994,8565,318802893,7182,LSGNB8P50TS061023,TU27PV002,273753788,0,,,,0,
43995,8565,318802669,7182,LSGNB8P52TS035135,TU27PV003,6382051,0,,,,0,
43996,8565,318802898,7182,LSGNB8P58TS061027,TU27PV004,6382328,0,,,,0,
43997,8565,318802894,7182,LSGNB8P56TS061026,TU27PV005,273754039,0,,,,0,
43998,8565,318802896,7182,LSGNB8P51TS061029,TU27PV006,273753552,0,,,,0,
43999,8565,318802928,7182,LSGNB8P5XTS070876,TU27PV007,273752370,0,,,,0,
44000,8565,318802895,7182,LSGNB8P5XTS061028,TU27PV008,273753773,0,,,,0,
44001,8565,318802858,7182,LSGNB8P58TS061030,TU27PV009,273754196,0,,,,0,
44002,8565,318802947,7182,LSGNB8P51TS070877,TU27PV010,273753691,0,,,,0,
44003,8565,318802948,7182,LSGNB8P53TS070878,TU27PV011,273753481,0,,,,0,
44004,8565,318802822,7182,LSGNB8P54TS061025,TU27PV099,273753432,0,,,,0,
39965,8076,318802503,6748,LSGCF8N52SS120103_E,VS26OV202_E,,0,,,,0,
39966,8076,318802119,6748,LSGCF8N51SS120108,VS26OV215,273754184,0,,,,0,
39967,8076,318802062,6748,LSGCF8N59SS120101,VS26OV216,273754106,0,,,,0,
39968,8076,318802155,6748,LSGCF8N54SS132477,VS26OV217,273752988,0,,,,0,
39969,8076,318802168,6748,LSGCF8N56SS132478,VS26OV218,273753201,0,,,,0,
39970,8076,318802122,6748,LSGCF8N55SS120113,VS26OV219,273753885,0,,,,0,
39971,8076,318802169,6748,LSGCF8N58SS132479,VS26OV220,273752285,0,,,,0,
39972,8076,318802170,6748,LSGCF8N54SS132480,VS26OV221,,0,,,,0,
39973,8076,318802123,6748,LSGCF8N57SS120114,VS26OV222,273753890,0,,,,0,
39974,8076,318802164,6748,LSGCF8N56SS132481,VS26OV223,273753076,0,,,,0,
39975,8076,318802146,6748,LSGCF8N50SS120116,VS26OV224,273753897,0,,,,0,
39976,8076,318801977,6748,LSGCF8NT0SS106747,VS26OV015,273754151,0,,,,0,
39977,8076,318801612,6748,LSGCF8NT7SS106731,VS26OV016,6382020,0,,,,0,
39978,8076,318802152,6748,LSGCF8N57SS132473,VS26OV225,273753409,0,,,,0,
39979,8076,318802153,6748,LSGCF8N59SS132474,VS26OV226,273754004,0,,,,0,
39980,8076,318802061,6748,LSGCF8N57SS120100,VS26OV227,273754071,0,,,,0,
39981,8076,318802079,6748,LSGCF8N56SS120105,VS26OV228,273752355,0,,,,0,
39982,8076,318802091,6748,LSGCF8N58SS120106,VS26OV229,273752281,0,,,,0,
39983,8076,318802151,6748,LSGCF8N55SS132472,VS26OV230,273754211,0,,,,0,
39984,8076,318802145,6748,LSGCF8N59SS120115,VS26OV231,273754023,0,,,,0,
39985,8076,318802183,6748,LSGCF8N50SS132475,VS26OV232,273753717,0,,,,0,
39986,8076,318802182,6748,LSGCF8N57SS132487,VS26OV233,,0,,,,0,
39987,8076,318802257,6748,LSGCF8N57SS151220,VS26OV235,273753661,0,,,,0,
39988,8076,318801971,6748,LSGCF8N57SS151220_E,VS26OV235_E,6381912,0,,,,0,
39989,8076,318802248,6748,LSGCF8N59SS151221,VS26OV236,273753850,0,,,,0,
39990,8076,318802310,6748,LSGCF8N59SS161263,VS26OV239,6381787,0,,,,0,
39991,8076,318802165,6748,LSGCF8N52SS137189,VS26OV898,273753140,0,,,,0,
39992,8076,318802335,6748,LSGCF8N52SS137189_E,VS26OV898_E,6381803,0,,,,0,
39993,8076,318802187,6748,LSGCF8N50SS137188,VS26OV899,273752377,0,,,,0,
39994,8076,318801924,6748,LSGCF8N50SS137188_E,VS26OV899_E,6382195,0,,,,0,
39995,8076,318802135,6748,LSGCF8NT9SS128584,VS26OV993,273752733,0,,,,0,
39996,8076,318802125,6748,LSGCF8NT0SS128585,VS26OV994,,0,,,,0,
39997,8076,318802126,6748,LSGCF8NT2SS128586,VS26OV995,273754082,0,,,,0,
39998,8076,318802127,6748,LSGCF8NT4SS128587,VS26OV996,273754088,0,,,,0,
39999,8076,318802229,6748,LSGCF8NT1SS141135,VS26OV997,273752312,0,,,,0,
40000,8076,318802230,6748,LSGCF8NT3SS141136,VS26OV998,273753720,0,,,,0,
40001,8076,318802252,6748,LSGCF8NTXSS141134,VS26OV999,273752170,0,,,,0,
40002,8076,318802150,6748,LSGCF8NT3SS128581,VS26PV002,6382297,0,,,,0,
40003,8076,318802154,6748,LSGCF8NT1SS128580,VS26PV001,6382024,0,,,,0,
40004,8076,318802158,6748,LSGCF8NT5SS128582,VS26PV003,6382287,0,,,,0,
40005,8076,318802264,6748,LSGCF8NT3SS142500,VS26PV009,273754108,0,,,,0,
40006,8076,318801879,6748,LSGCF8NT3SS142500_E,VS26PV009_E,,0,,,,0,
40007,8076,318802361,6748,LSGCF8N53SS169553,VS26PV201,6382257,0,,,,0,
40008,8076,318802362,6748,LSGCF8N55SS169554,VS26PV202,6381792,0,,,,0,
40009,8076,318802166,6748,LSGCF8N5XSS161269_E,VS26PV206_E,6381896,0,,,,0,
40010,8076,318802548,6748,LSGCF8NT6TS021655,VS26SV001,6382214,0,,,,0,
40011,8076,318802549,6748,LSGCF8NT8TS021656,VS26SV003,6381941,0,,,,0,
40012,8076,318802550,6748,LSGCF8N58TS021657,VS26SV004,6382019,0,,,,0,
40013,8076,318802557,6748,LSGCF8NT7VS000008,VU27OV008,6382365,0,,,,0,
40014,8076,318802120,6748,LSGCF8N53SS120109,VS26OV212,273753246,0,,,,0,
40015,8076,318802136,6748,LSGCF8N5XSS120110,VS26OV213,273752396,0,,,,0,
40016,8076,318802130,6748,LSGCF8N5XSS120107,VS26OV214,273752991,0,,,,0,
46124,8697,318802375,7223,LSGCF8N50SS169557,VS26PV204,6377824,0,,,,0,
46125,8697,318802361,7223,LSGCF8N53SS169553,VS26PV201,6382257,0,,,,0,
42212,8466,318802557,7113,LSGCF8NT7VS000008,VU27OV008,6382365,0,,,,0,
42213,8466,318802513,7113,LSGCF8NT8VS000017,VU27OV029,6377757,0,,,,0,
42214,8466,318802527,7113,LSGCF8NT0VS000030,VU27OV038,6382149,0,,,,0,
40822,8281,318802086,6941,LSGUN8P56SA100849,UM26SV005,6382086,0,,,,0,
40823,8281,318802085,6941,LSGUN8P54SA100848,UM26SV004,6382035,0,,,,0,
40824,8281,318802084,6941,LSGUN8P52SA100847,UM26SV003,6382052,0,,,,0,
40651,8221,318801578,6881,LSGCF8NT7T0990148,VS26IV032,6377632,0,,,,0,
40652,8221,318801589,6881,LSGCF8NT8T0990157,VS26IV033,6377630,0,,,,0,
40653,8221,318801666,6881,LSGCF8NT2T0990168,VS26IV034,,0,,,,0,
40654,8221,318801907,6881,LSGCF8NT0T0990170,VS26IV035,,0,,,,0,
40655,8221,318801608,6881,LSGCF8NT2T0990154,VS26IV036,6382208,0,,,,0,
40656,8221,318801648,6881,LSGCF8NT6T0990173,VS26IV037,,0,,,,0,
40657,8221,318801643,6881,LSGCF8NT3T0990163,VS26IV038,,0,,,,0,
40658,8221,318801644,6881,LSGCF8NT2T0990171,VS26IV039,,0,,,,0,
40659,8221,318801645,6881,LSGCF8NT4T0990169,VS26IV040,6382159,0,,,,0,
40660,8221,318801976,6881,LSGCF8NT3SS106743,VS26OV027,273753854,0,,,,0,
40661,8221,318801649,6881,LSGCF8NT3T0990177,VS26IV041,,0,,,,0,
40662,8221,318801665,6881,LSGCF8NT5T0990181,VS26IV046,,0,,,,0,
40663,8221,318801595,6881,LSGCF8NT7T0990179,VS26IV048,,0,,,,0,
40664,8221,318801564,6881,LSGCF8NT1T0990145,VS26IV050,6377721,0,,,,0,
40665,8221,318801565,6881,LSGCF8NT8T0990143,VS26IV052,6381976,0,,,,0,
40666,8221,318801607,6881,LSGCF8NT5T0990164,VS26IV053,6381992,0,,,,0,
40667,8221,318801650,6881,LSGCF8NT9T0990166,VS26IV054,6382301,0,,,,0,
40668,8221,318801691,6881,LSGCF8NT1T0990176,VS26IV055,,0,,,,0,
40669,8221,318801732,6881,LSGCF8NT0T0990184,VS26IV056,6377602,0,,,,0,
40670,8221,318801594,6881,LSGCF8NT4T0990155,VS26IV057,,0,,,,0,
40671,8221,318801681,6881,LSGCF8NT8T0990174,VS26IV058,,0,,,,0,
40672,8221,318801716,6881,LSGCF8NTXT0990189,VS26IV059,273754016,0,,,,0,
40673,8221,318801682,6881,LSGCF8NT6T0990187,VS26IV060,,0,,,,0,
40674,8221,318801579,6881,LSGCF8NT5T0990150,VS26IV061,,0,,,,0,
40675,8221,318801729,6881,LSGCF8NT1T0990193,VS26IV062,,0,,,,0,
40676,8221,318801944,6881,LSGCF8NT3SS107391,VS26IV201,6377684,0,,,,0,
40677,8221,318802179,6881,LSGCF8NT5SS107392,VS26IV202,273752413,0,,,,0,
40678,8221,318801981,6881,LSGCF8NT7SS107393,VS26IV203,6377599,0,,,,0,
40679,8221,318801973,6881,LSGCF8NT9SS107394,VS26IV204,6377784,0,,,,0,
40680,8221,318802178,6881,LSGCF8NT0SS107395,VS26IV205,273753432,0,,,,0,
40681,8221,318801962,6881,LSGCF8NT2SS107396,VS26IV206,6377751,0,,,,0,
40682,8221,318802666,6881,LSGCF8NT6SS141132,VS26NV999,273753022,0,,,,0,
40683,8221,318801843,6881,LSGCF8NT4SS106721,VS26OV001,273754418,0,,,,0,
40684,8221,318802037,6881,LSGCF8NT6SS106770,VS26OV002,273753884,0,,,,0,
40685,8221,318801846,6881,LSGCF8NT6SS106719,VS26OV003,6377695,0,,,,0,
40686,8221,318802058,6881,LSGCF8NT8SS106771,VS26OV004,,0,,,,0,
40687,8221,318802226,6881,LSGCF8NT9SS142503,VS26OV005,,0,,,,0,
40688,8221,318801886,6881,LSGCF8NT3SS106726,VS26OV006,,0,,,,0,
40689,8221,318801844,6881,LSGCF8NT6SS106722,VS26OV007,273754405,0,,,,0,
40690,8221,318801845,6881,LSGCF8NT8SS106723,VS26OV008,273754202,0,,,,0,
40691,8221,318801998,6881,LSGCF8NT8SS106768,VS26OV009,273754006,0,,,,0,
40692,8221,318802190,6881,LSGCF8NT8SS106768_E,VS26OV009_E,6381812,0,,,,0,
40693,8221,318802014,6881,LSGCF8NTXSS106769,VS26OV010,6377828,0,,,,0,
40694,8221,318801842,6881,LSGCF8NT2SS106720,VS26OV011,273754218,0,,,,0,
40695,8221,318802189,6881,LSGCF8NT2SS106720_E,VS26OV011_E,,0,,,,0,
40696,8221,318802059,6881,LSGCF8NTXSS106772,VS26OV012,,0,,,,0,
40697,8221,318801925,6881,LSGCF8NT9SS106732,VS26OV013,,0,,,,0,
40698,8221,318801847,6881,LSGCF8NT5SS106727,VS26OV014,273753754,0,,,,0,
40699,8221,318801868,6881,LSGCF8NT2SS106734,VS26OV017,273754420,0,,,,0,
40700,8221,318801867,6881,LSGCF8NT0SS106733,VS26OV018,6377768,0,,,,0,
40701,8221,318801899,6881,LSGCF8NT1SS106725,VS26OV019,6382074,0,,,,0,
40702,8221,318801908,6881,LSGCF8NT7SS106745,VS26OV020,,0,,,,0,
40703,8221,318801990,6881,LSGCF8NT8SS106754,VS26OV021,,0,,,,0,
40704,8221,318801909,6881,LSGCF8NT1SS106739,VS26OV022,,0,,,,0,
40705,8221,318801866,6881,LSGCF8NT5SS106730,VS26OV023,6381759,0,,,,0,
40706,8221,318801900,6881,LSGCF8NT7SS106728,VS26OV024,273754414,0,,,,0,
40707,8221,318801848,6881,LSGCF8NT9SS106729,VS26OV025,273754206,0,,,,0,
40708,8221,318801870,6881,LSGCF8NT4SS106735,VS26OV038,273752411,0,,,,0,
40709,8221,318802051,6881,LSGCF8NT3SS106760,VS26OV039,,0,,,,0,
40710,8221,318801963,6881,LSGCF8NT4SS106718,VS26OV040,273752574,0,,,,0,
40711,8221,318801953,6881,LSGCF8NT4SS106752,VS26OV041,273753418,0,,,,0,
40712,8221,318801985,6881,LSGCF8NT9SS106763,VS26OV042,273753658,0,,,,0,
40713,8221,318801869,6881,LSGCF8NT2SS106717,VS26OV043,273752344,0,,,,0,
40714,8221,318802052,6881,LSGCF8NT5SS106758,VS26OV044,273753019,0,,,,0,
40715,8221,318801979,6881,LSGCF8NT7SS106759,VS26OV045,273753842,0,,,,0,
40716,8221,318801954,6881,LSGCF8NT3SS106757,VS26OV046,273753954,0,,,,0,
40717,8221,318801952,6881,LSGCF8NT0SS106750,VS26OV048,273754415,0,,,,0,
40718,8221,318802002,6881,LSGCF8NT5SS106761,VS26OV050,273752919,0,,,,0,
40719,8221,318801986,6881,LSGCF8NT0SS106764,VS26OV051,273753155,0,,,,0,
40720,8221,318802000,6881,LSGCF8NT6SS106767,VS26OV099,273754223,0,,,,0,
40721,8221,318802077,6881,LSGCF8N50SS120102,VS26OV201,6381810,0,,,,0,
40722,8221,318802078,6881,LSGCF8N52SS120103,VS26OV202,6381825,0,,,,0,
40723,8221,318802503,6881,LSGCF8N52SS120103_E,VS26OV202_E,,0,,,,0,
40724,8221,318802136,6881,LSGCF8N5XSS120110,VS26OV213,273752396,0,,,,0,
40725,8221,318802130,6881,LSGCF8N5XSS120107,VS26OV214,273752991,0,,,,0,
40726,8221,318802119,6881,LSGCF8N51SS120108,VS26OV215,273754184,0,,,,0,
40727,8221,318802062,6881,LSGCF8N59SS120101,VS26OV216,273754106,0,,,,0,
40728,8221,318802155,6881,LSGCF8N54SS132477,VS26OV217,273752988,0,,,,0,
40729,8221,318802168,6881,LSGCF8N56SS132478,VS26OV218,273753201,0,,,,0,
40730,8221,318802122,6881,LSGCF8N55SS120113,VS26OV219,273753885,0,,,,0,
40731,8221,318802169,6881,LSGCF8N58SS132479,VS26OV220,273752285,0,,,,0,
40732,8221,318802170,6881,LSGCF8N54SS132480,VS26OV221,,0,,,,0,
40733,8221,318802123,6881,LSGCF8N57SS120114,VS26OV222,273753890,0,,,,0,
40734,8221,318802164,6881,LSGCF8N56SS132481,VS26OV223,273753076,0,,,,0,
40735,8221,318802146,6881,LSGCF8N50SS120116,VS26OV224,273753897,0,,,,0,
40736,8221,318801977,6881,LSGCF8NT0SS106747,VS26OV015,273754151,0,,,,0,
40737,8221,318801612,6881,LSGCF8NT7SS106731,VS26OV016,6382020,0,,,,0,
40738,8221,318802152,6881,LSGCF8N57SS132473,VS26OV225,273753409,0,,,,0,
40739,8221,318802153,6881,LSGCF8N59SS132474,VS26OV226,273754004,0,,,,0,
40740,8221,318802061,6881,LSGCF8N57SS120100,VS26OV227,273754071,0,,,,0,
40741,8221,318802079,6881,LSGCF8N56SS120105,VS26OV228,273752355,0,,,,0,
40742,8221,318802091,6881,LSGCF8N58SS120106,VS26OV229,273752281,0,,,,0,
40743,8221,318802151,6881,LSGCF8N55SS132472,VS26OV230,273754211,0,,,,0,
40744,8221,318802145,6881,LSGCF8N59SS120115,VS26OV231,273754023,0,,,,0,
40745,8221,318802183,6881,LSGCF8N50SS132475,VS26OV232,273753717,0,,,,0,
40746,8221,318802182,6881,LSGCF8N57SS132487,VS26OV233,,0,,,,0,
